"","Juvenile Year","Total J/S"
"1",2010,"12.42473"
"2",2011,"22.27462"
"3",2012,"11.20301"
"4",2013,"40.05201"
"5",2014,"30.58975"
"6",2015,"31.79726"
"7",2016,"17.12519"
"8",2017,"11.74963"
